strategy,split_id,family,family_label,block_name,n_features,features,params_json,threshold,random_state,train_roc_auc,train_pr_auc,train_balanced_accuracy,train_f1,train_brier,train_sensitivity,train_specificity,train_tn,train_fp,train_fn,train_tp,val_roc_auc,val_pr_auc,val_balanced_accuracy,val_f1,val_brier,val_sensitivity,val_specificity,val_tn,val_fp,val_fn,val_tp,test_roc_auc,test_pr_auc,test_balanced_accuracy,test_f1,test_brier,test_sensitivity,test_specificity,test_tn,test_fp,test_fn,test_tp,prediction_path
by_image,holdout_O012791,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 0.1}",0.2309191370896308,214,0.9459641620853559,0.9030193957419106,0.9156101145671178,0.9110757639179573,0.08451832525584704,0.9480451599414593,0.8831750691927764,57757,7640,2982,54414,0.9481099590143478,0.6121192756430768,0.9275940497484487,0.6784866233971822,0.05828349800398795,0.9217204301075269,0.9334676693893706,25942,1849,182,2143,0.788709039005093,0.7196854987274656,0.7366485495746078,0.6938735449423866,0.17404316862747016,0.8319525513086048,0.6413445478406108,21503,12025,3570,17674,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/logistic_regression__B0_base__test_predictions.csv
by_image,holdout_O012791,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.4832573238298724,214,0.9945879248331726,0.9936267468742173,0.9623108463855321,0.9592650873984604,0.028529923134304518,0.9824378005435919,0.9421838922274722,61616,3781,1008,56388,0.9930774835049485,0.9194837448628793,0.9669590178300935,0.8159564823209429,0.026194331015810104,0.967741935483871,0.966176100176316,26851,940,75,2250,0.716880329532656,0.616472471695506,0.5548872563891719,0.5764353104658817,0.3268399583005455,0.9275089437017511,0.1822655690765927,6111,27417,1540,19704,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/random_forest__B0_base__test_predictions.csv
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.3318475334346893,214,0.9936813242640544,0.9922228144216455,0.9578625152544958,0.9543556636203572,0.02859463613436446,0.9915847794271377,0.9241402510818539,60436,4961,483,56913,0.9922983343799319,0.9010625980305659,0.9674402829414489,0.7522094926350246,0.025036611722415295,0.9883870967741936,0.9464934691087042,26304,1487,27,2298,0.8288876635837408,0.6681471014151099,0.8028483239878732,0.7612478819894348,0.18153013480329572,0.8987949538693278,0.7069016941064186,23701,9827,2150,19094,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/hist_gradient_boosting__B0_base__test_predictions.csv
by_image,holdout_O012791,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 10.0}",0.23960417266346568,214,0.9573290340992031,0.940362809747942,0.9118936888084799,0.9072736252605497,0.07364689663515445,0.9441598717680675,0.8796275058488922,57525,7872,3205,54191,0.9544590246010639,0.6924657348396547,0.9201008990688174,0.6469428007889546,0.04741499639707844,0.916989247311828,0.9232125508258069,25657,2134,193,2132,0.7968898953590602,0.7024280523386355,0.5254402231094677,0.5551269922130849,0.17881331928404712,0.8976652231218226,0.15321522309711286,5137,28391,2174,19070,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/logistic_regression__B1_engineered__test_predictions.csv
by_image,holdout_O012791,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.3880154313160801,214,0.995334970368924,0.9945391677727482,0.9624923652990864,0.9592968221771467,0.02647021782516108,0.9887797059028504,0.9362050246953224,61225,4172,644,56752,0.9936707907681105,0.9246452910642649,0.9702140593980491,0.8071732954545454,0.023095490448235174,0.9776344086021506,0.9627937101939477,26757,1034,52,2273,0.5827628324469489,0.546408490513009,0.5473214557281091,0.5751327218350671,0.40397967027261267,0.945961212577669,0.14868169887854926,4985,28543,1148,20096,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/random_forest__B1_engineered__test_predictions.csv
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.38415132279044184,214,0.9946126934093729,0.9934360311813744,0.9640193558344599,0.9609197737817061,0.026523192356270604,0.9887448602690083,0.9392938513999113,61427,3970,646,56750,0.9935679416597698,0.9136392423824868,0.9709809433935253,0.8013349727735816,0.022092183426109788,0.9810752688172043,0.9608866179698463,26704,1087,44,2281,0.8365999384344813,0.7112874559462312,0.7984492012701182,0.7563420871047611,0.18222350869359416,0.8771417812088119,0.7197566213314245,24132,9396,2610,18634,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/hist_gradient_boosting__B1_engineered__test_predictions.csv
by_image,holdout_O012791,logistic_regression,Logistic Regression,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""C"": 1.0}",0.2511428172184121,214,0.9649477876085231,0.9521805833774211,0.920439313159644,0.9159131854994864,0.06470913137362166,0.9477489720538017,0.8931296542654862,58408,6989,2999,54397,0.9773048209697346,0.7734101862331457,0.9494958025786178,0.7270049099836334,0.03708635600893922,0.9552688172043011,0.9437227879529344,26227,1564,104,2221,0.8361015318160095,0.7379370145853743,0.579622400211947,0.5917353892956738,0.1693617384453868,0.9339107512709471,0.2253340491529468,7555,25973,1404,19840,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/logistic_regression__B2_context__test_predictions.csv
by_image,holdout_O012791,random_forest,Random Forest,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.44465280146769276,214,0.9992973460551393,0.9992010300448269,0.9824472912192894,0.980547081205224,0.012685947323615063,0.9967767788696077,0.968117803568971,63312,2085,185,57211,0.9978566125105096,0.9721801986777174,0.9850446206960326,0.875616230565036,0.014287464875736993,0.9931182795698925,0.9769709618221727,27151,640,16,2309,0.8114735504810071,0.7111285260314197,0.6486693411849306,0.6311194881206289,0.21359990527059136,0.8984183769534928,0.3989203054163684,13375,20153,2158,19086,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/random_forest__B2_context__test_predictions.csv
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.38866566722720286,214,0.9993327343786775,0.9992226544543096,0.9852188510572735,0.9835479993130689,0.010123110838995277,0.9978395707017911,0.972598131412756,63605,1792,124,57272,0.9975701269421562,0.964102470183587,0.9880843299234725,0.902696365767878,0.011047594155151419,0.9935483870967742,0.9826202727501709,27308,483,15,2310,0.8617921554652556,0.7224317985461465,0.7983668868442078,0.755134891507308,0.17744625865771702,0.8280926379212954,0.76864113576712,25771,7757,3652,17592,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/hist_gradient_boosting__B2_context__test_predictions.csv
by_image,holdout_O012791,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 10.0}",0.24937406985160884,214,0.9669944636049341,0.9559783595960567,0.9159801681971044,0.9115002840814144,0.06114330157618283,0.9503449717750366,0.8816153646191721,57655,7742,2850,54546,0.9757420190569935,0.7847087454761829,0.9387487323775818,0.6763714373276126,0.035209039929143954,0.949247311827957,0.9282501529272067,25797,1994,118,2207,0.7792389025945754,0.6944114363529958,0.48196647189526326,0.535932595407236,0.21162533160326888,0.9162116362266993,0.047721307563827246,1600,31928,1780,19464,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/logistic_regression__B3_context_ae__test_predictions.csv
by_image,holdout_O012791,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.508329822248095,214,0.9997420353701264,0.9997078191407527,0.9907540361942728,0.9898173001991515,0.008990026835875265,0.9958359467558715,0.9856721256326743,64460,937,239,57157,0.9986657396240679,0.9853193841004948,0.9877604840740968,0.8995327102803738,0.01321956583738374,0.9935483870967742,0.9819725810514195,27290,501,15,2310,0.827722321282198,0.7765201846864241,0.6636924048362683,0.6390361942027493,0.22507913754957284,0.8763886273771417,0.4509961822953949,15121,18407,2626,18618,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/random_forest__B3_context_ae__test_predictions.csv
by_image,holdout_O012791,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.3858357469957761,214,0.9999126269588975,0.9999000969191006,0.9938087206036541,0.9930629530515213,0.004362317805054266,0.9989023625339745,0.9887150786733336,64659,738,63,57333,0.9989340557765471,0.9846779436012826,0.9905466262575143,0.9215139442231076,0.008355911348775657,0.9948387096774194,0.9862545428376093,27409,382,12,2313,0.8954666403260504,0.8046494451094809,0.8284806571460367,0.7885186824302965,0.15563777472579493,0.8806251176802862,0.7763361966117872,26029,7499,2536,18708,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O012791/hist_gradient_boosting__B3_context_ae__test_predictions.csv
by_image,holdout_O013257,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 0.1}",0.329695334208795,214,0.9241558465394836,0.939856630481802,0.8722066736166914,0.884103726040634,0.1004283699019422,0.8841700128292708,0.8602433344041118,42847,6961,6952,53067,0.9813332387773916,0.4570824548874413,0.954881529284763,0.39417309340188517,0.043912206650477216,0.9623430962343096,0.9474199623352165,25154,1396,18,460,0.7313871210566971,0.6363427111533638,0.7095520491882771,0.5896139996209488,0.15896961223989725,0.45598006644518274,0.9631240319313714,48501,1857,11135,9333,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O013257/logistic_regression__B0_base__test_predictions.csv
by_image,holdout_O013257,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.5692295352716483,214,0.9974251906239969,0.9978641534830796,0.971075454512485,0.973219964516453,0.02171028345163457,0.9687932154817641,0.9733576935432059,48481,1327,1873,58146,0.9928233616213192,0.7883146047935935,0.9610535895799353,0.5446910617876425,0.02798073964631166,0.9497907949790795,0.9723163841807909,25815,735,24,454,0.961579895452954,0.8760888114288758,0.8678541329443701,0.8170321035695577,0.0702824379350823,0.8001270275552081,0.9355812383335319,47114,3244,4091,16377,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O013257/random_forest__B0_base__test_predictions.csv
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.49109551169110655,214,0.99584767827055,0.9964998885611083,0.9661229439781162,0.9694989106753813,0.025142207141692904,0.9712757626751529,0.9609701252810794,47864,1944,1724,58295,0.9939461346319016,0.8734631475990506,0.9585865462654343,0.5050055617352615,0.0264729523539062,0.9497907949790795,0.9673822975517891,25684,866,24,454,0.9605542626306298,0.8716315130730555,0.8696421515247681,0.8155687447883455,0.0761545064813636,0.8123412155559898,0.9269430874935463,46679,3679,3841,16627,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O013257/hist_gradient_boosting__B0_base__test_predictions.csv
by_image,holdout_O013257,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 0.1}",0.36319597640242357,214,0.9396895812872662,0.9538975819413084,0.8700123516205627,0.8827335321135207,0.0926244583729087,0.8854029557306853,0.8546217475104401,42567,7241,6878,53141,0.9820287765249116,0.6689790404699065,0.9443766793529222,0.3629807692307692,0.03817972609790264,0.9476987447698745,0.9410546139359699,24985,1565,25,453,0.7253196708984038,0.6377007469031701,0.6973301326659802,0.5668981107702245,0.16172573706358223,0.4288157123314442,0.9658445530005163,48638,1720,11691,8777,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O013257/logistic_regression__B1_engineered__test_predictions.csv
by_image,holdout_O013257,random_forest,Random Forest,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.5245455775715356,214,0.9904418697316681,0.9916119082175499,0.9481145260875121,0.9522597711348664,0.03892890918734736,0.9476665722521201,0.948562479922904,47246,2562,3141,56878,0.9937791645982554,0.8774381332496093,0.9625909115980742,0.5207977207977208,0.03310324191408676,0.9560669456066946,0.9691148775894539,25730,820,21,457,0.9580147476877751,0.8555008440925733,0.8511750802693209,0.7944110773251577,0.07275824202133031,0.7722298221614227,0.9301203383772191,46839,3519,4662,15806,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O013257/random_forest__B1_engineered__test_predictions.csv
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.5814385580843116,214,0.993940334075171,0.9947328066882242,0.9591288355646368,0.9618473220885693,0.02933149921701985,0.9539145937119912,0.9643430774172823,48032,1776,2766,57253,0.9944553183777352,0.8798553342917201,0.9611837615929524,0.5843568196509373,0.024833530020001597,0.9456066945606695,0.9767608286252354,25933,617,26,452,0.960635514461424,0.8667183825042668,0.8476266430307018,0.7932394366197183,0.07395669738577405,0.7566933750244283,0.9385599110369752,47264,3094,4980,15488,/Users/jayding/Desktop/DUKE/YY/歪歪长官的任务/Stat 214/stat-214-local/lab2/isolated_merged/results/part3/predictions/by_image/holdout_O013257/hist_gradient_boosting__B1_engineered__test_predictions.csv
