strategy,split_id,family,family_label,block_name,n_features,features,params_json,threshold,random_state,train_roc_auc,train_pr_auc,train_balanced_accuracy,train_f1,train_brier,train_sensitivity,train_specificity,train_tn,train_fp,train_fn,train_tp,val_roc_auc,val_pr_auc,val_balanced_accuracy,val_f1,val_brier,val_sensitivity,val_specificity,val_tn,val_fp,val_fn,val_tp,test_roc_auc,test_pr_auc,test_balanced_accuracy,test_f1,test_brier,test_sensitivity,test_specificity,test_tn,test_fp,test_fn,test_tp
by_image,holdout_O013257,logistic_regression,Logistic Regression,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""C"": 1.0}",0.39820285541228684,214,0.9527086984747368,0.9565641779487457,0.8953376677800825,0.9030671954063634,0.07919417272272745,0.8935503757143571,0.8971249598458079,44684,5124,6389,53630,0.9836212561756849,0.7352481372483284,0.9616390484520405,0.5214408233276158,0.026845798403287536,0.9539748953974896,0.9693032015065913,25735,815,22,456,0.7666591123910044,0.7007216330277021,0.6878991767779905,0.5479627199623162,0.15575666417745018,0.3978405315614618,0.9779578219945192,49248,1110,12325,8143
by_image,holdout_O013257,logistic_regression,Logistic Regression,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""C"": 10.0}",0.39390846349578706,214,0.9527959586943522,0.9566836727675332,0.8955434323407611,0.9035062641890188,0.07895236613721475,0.8951665305986438,0.8959203340828783,44624,5184,6292,53727,0.9831118360399972,0.7304103048952086,0.9613188977929068,0.5164212910532276,0.026924518594068657,0.9539748953974896,0.9686629001883239,25718,832,22,456,0.7677573677025944,0.702320263731309,0.6896030169540128,0.5513723911146903,0.15550990749161517,0.40140707445769,0.9777989594503356,49240,1118,12252,8216
by_image,holdout_O013257,random_forest,Random Forest,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.5363610471355829,214,0.9932521757940268,0.993812027225931,0.9605518097406536,0.9646566539639841,0.032301264322014724,0.9679434845632217,0.9531601349180855,47475,2333,1924,58095,0.996843722667423,0.8959874106260566,0.971758661718239,0.5576923076923077,0.023456955462123334,0.9707112970711297,0.9728060263653484,25828,722,14,464,0.9722826942325313,0.8967049149760036,0.8887660452392063,0.8499483796238008,0.05901967370319338,0.8245554035567716,0.9529766869216411,47990,2368,3591,16877
by_image,holdout_O013257,random_forest,Random Forest,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.4679984542811223,214,0.9925889099140448,0.9932734072606904,0.9553313115037396,0.9619661194322716,0.034222055329977186,0.9801896066245689,0.9304730163829104,46345,3463,1189,58830,0.9966267955779338,0.901059349084801,0.9695860025687697,0.47922011287839916,0.02411409506526139,0.9769874476987448,0.9621845574387947,25546,1004,11,467,0.9722395310316846,0.8963112390613422,0.9089779490747751,0.86810551558753,0.05999720043429189,0.8754641391440297,0.9424917590055205,47462,2896,2549,17919
by_image,holdout_O013257,random_forest,Random Forest,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.48427983643901096,214,0.999009412625931,0.9991758224734946,0.9820442688062583,0.9845393213836894,0.01511275051194465,0.9920358553124844,0.9720526823000322,48416,1392,478,59541,0.9975107754375181,0.9275753455942696,0.9786083729286339,0.5925457991156032,0.017452670405260294,0.9811715481171548,0.976045197740113,25914,636,9,469,0.9717745832355477,0.900797699851364,0.8993385064715026,0.8583779535294984,0.05978244114766758,0.8537228845026382,0.944954128440367,47586,2772,2994,17474
by_image,holdout_O013257,random_forest,Random Forest,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.5938995189481624,214,0.996643034877482,0.9971507831332325,0.9684509076676527,0.9706165905185061,0.023712204925277196,0.9645278994984922,0.9723739158368133,48432,1376,2129,57890,0.997252361928626,0.9129814741408453,0.9754772317172147,0.6567375886524822,0.019498274725308677,0.9686192468619247,0.9823352165725047,26081,469,15,463,0.9702494590558842,0.8942214834138901,0.8610286328003669,0.8192923004176846,0.06280974849657706,0.7618721907367598,0.960185074863974,48353,2005,4874,15594
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.4889779968547594,214,0.9887245257012439,0.9897544409072405,0.9432521723150984,0.9515513360086131,0.04116535634097699,0.9718922341258601,0.9146121105043367,45555,4253,1687,58332,0.9955260462220962,0.8588430784807163,0.9688994476357075,0.4583741429970617,0.026204012288959265,0.9790794979079498,0.9587193973634651,25454,1096,10,468,0.9726096433879718,0.8910646474556606,0.8948436649132567,0.8577088975825058,0.06149338813464754,0.835499316005472,0.9541880138210413,48051,2307,3367,17101
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.5107255532316064,214,0.9950199000587387,0.9956120820125556,0.9654091128785232,0.9693471040840159,0.025860513913346022,0.9750079141605158,0.9558103115965306,47607,2201,1500,58519,0.9957634998305873,0.885114020343791,0.9687045048026539,0.575,0.019524290535605136,0.9623430962343096,0.9750659133709981,25888,662,18,460,0.9755343246168261,0.9095275805394365,0.8859561300323608,0.8513853904282116,0.059348418403887056,0.8091655266757866,0.9627467333889352,48482,1876,3906,16562
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.5059393107752475,214,0.9969052661244489,0.9973296759966107,0.9723133276240016,0.9754504075016789,0.020603067404353,0.9801229610623302,0.9645036941856729,48040,1768,1193,58826,0.9970505637898022,0.9167548591667434,0.9733303390618475,0.6076115485564304,0.01680634727406159,0.9686192468619247,0.9780414312617702,25967,583,15,463,0.9746293827576222,0.9080183265093442,0.8897422227032288,0.853768193248495,0.059706875400891514,0.8210865741645496,0.9583978712419079,48263,2095,3662,16806
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B2_context,15,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.3145186789628228,214,0.9990647386251448,0.9992130192809712,0.9796783665670985,0.9830313394060969,0.011874719184210307,0.9961178959996001,0.9632388371345969,47977,1831,233,59786,0.9971530781898841,0.9005279614698113,0.9771959435501028,0.5657418576598311,0.014616968172060102,0.9811715481171548,0.9732203389830508,25839,711,9,469,0.974130017039692,0.9122004164117206,0.9100118255887029,0.868227521520025,0.06304785663015329,0.8796169630642955,0.9404066881131101,47357,3001,2464,18004
by_image,holdout_O013257,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 0.1}",0.5471395433164168,214,0.9564409820924734,0.9588643277693758,0.8958785397767846,0.8959834680349903,0.07601890142338605,0.8524300638131258,0.9393270157404433,46786,3022,8857,51162,0.9765048184131937,0.75482760621017,0.9538513423003885,0.5983827493261455,0.028765366365152836,0.9288702928870293,0.9788323917137477,25988,562,34,444,0.6940339337628102,0.6222662259933031,0.6561890869581729,0.48066533977822007,0.16807687929627607,0.33036935704514364,0.9820088168712022,49452,906,13706,6762
by_image,holdout_O013257,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 1.0}",0.36324767292443927,214,0.9569243510836624,0.9603017980125176,0.902285963390745,0.9109446629424585,0.0750571115944616,0.9088122094670021,0.8957597173144877,44616,5192,5473,54546,0.9750432987416179,0.744478698835301,0.9530019147578186,0.4445534838076546,0.028761110550365874,0.9476987447698745,0.9583050847457627,25443,1107,25,453,0.6935095517346531,0.6252996712642416,0.687186346307633,0.5467148884870404,0.16794822801397707,0.39881766660152435,0.9755550260137416,49127,1231,12305,8163
by_image,holdout_O013257,logistic_regression,Logistic Regression,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""C"": 10.0}",0.5301998803446204,214,0.9569456080047294,0.9605988199099136,0.8983837334554947,0.8996869020699252,0.07497542685041972,0.861777103917093,0.9349903629938966,46570,3238,8296,51723,0.9748015507174432,0.7385977084747866,0.9523447509632886,0.5677749360613811,0.0290727722846408,0.9288702928870293,0.975819209039548,25908,642,34,444,0.6938966433597121,0.6263305666910655,0.6602853323962399,0.48974549048678034,0.16772038088881924,0.3389192886456908,0.981651376146789,49434,924,13531,6937
by_image,holdout_O013257,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.41318350807864,214,0.9965248856212664,0.9968389307505402,0.9722117845638099,0.9765326810529512,0.022958044747258034,0.9911028174411436,0.9533207516864761,47483,2325,534,59485,0.9975121543783341,0.9144927302780668,0.9765265662797753,0.5717776420281002,0.01548175087038792,0.9790794979079498,0.9739736346516008,25859,691,10,468,0.9756766216776293,0.9133152704959463,0.9153718744514312,0.8763985211318658,0.058283266651065466,0.885968340824702,0.9447754080781604,47577,2781,2334,18134
by_image,holdout_O013257,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.4334673939445271,214,0.9961154570701396,0.9965008431148716,0.9709111532579411,0.9752727392218717,0.024735198842387517,0.989003482230627,0.9528188242852553,47458,2350,660,59359,0.9974265812511327,0.9121881543472565,0.9784200490114965,0.5888261142498431,0.015435678435527506,0.9811715481171548,0.9756685499058381,25904,646,9,469,0.9754602735250082,0.9142383072330297,0.9004341432443568,0.8630674480977452,0.06013015856759928,0.8489837795583349,0.9518845069303785,47935,2423,3091,17377
by_image,holdout_O013257,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.3504419594380675,214,0.9996985291176694,0.9997504187635411,0.9846821792517604,0.9873253008079195,0.00965856138638378,0.9987170729269065,0.9706472855766142,48346,1462,77,59942,0.9980701920273582,0.9437134835827236,0.9803426076952777,0.587281795511222,0.011868370072745549,0.9853556485355649,0.9753295668549906,25895,655,7,471,0.9771433026728157,0.925253869109459,0.921529421163892,0.8785807214665878,0.055727424504816034,0.9073187414500684,0.9357401008777155,47122,3236,1897,18571
by_image,holdout_O013257,random_forest,Random Forest,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.21249008818468124,214,0.9985542838353891,0.9987975338441651,0.9589350114218836,0.9668994886519445,0.016483498127975456,0.9987004115363468,0.9191696113074205,45782,4026,78,59941,0.9975640813496284,0.9236126533112924,0.9754597388680077,0.44361602982292636,0.011717859414769742,0.99581589958159,0.9551035781544256,25358,1192,2,476,0.9740955612805473,0.9173064968493354,0.923468111957237,0.8754175946547884,0.06584950815018732,0.9217803400429939,0.9251558838714802,46589,3769,1601,18867
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.25388343012656667,214,0.9939716327221297,0.9946562747575173,0.9360577075691745,0.9492146596858638,0.030116443841773817,0.9968343357936653,0.8752810793446836,43596,6212,190,59829,0.9951588933802961,0.8557289891003032,0.9716179309584032,0.4051063829787234,0.017498481339386505,0.99581589958159,0.9474199623352165,25154,1396,2,476,0.9725214779939946,0.8980735952956723,0.9313832113911181,0.8859925788497217,0.06808506679184709,0.9332616767637287,0.9295047460185075,46808,3550,1366,19102
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.2398968779517402,214,0.9981752228161264,0.9984555056184994,0.968795915498105,0.9742962654992785,0.01617466401109996,0.9956347156733701,0.9419571153228397,46917,2891,262,59757,0.9964076621831391,0.8950558686305883,0.9699438180113309,0.48393782383419687,0.01271803001221238,0.9769874476987448,0.9629001883239171,25565,985,11,467,0.9778231491599685,0.9220832079579,0.9198978881658759,0.8844238198206954,0.06311590709473172,0.8892417432089115,0.9505540331228405,47868,2490,2267,18201
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.21135700579532507,214,0.9990039440182202,0.9991707286514427,0.9732904736232819,0.9779997057910136,0.012395205454834727,0.9969343041370233,0.9496466431095406,47300,2508,184,59835,0.9978564168025909,0.9357352976260798,0.9769048688430293,0.5433526011560693,0.009894159626591459,0.9832635983263598,0.9705461393596987,25768,782,8,470,0.9789047875681879,0.9249059065475641,0.9215169387187736,0.8860176476292059,0.061367019685148315,0.8928571428571429,0.9501767345804043,47849,2509,2193,18275
by_image,holdout_O013257,hist_gradient_boosting,HistGradientBoosting,B3_context_ae,18,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range,local_SD_mean3,local_NDAI_std3,local_SD_std3,local_rad_std_std3,local_rad_mean_std3,ae4,ae5,ae0","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.1313985901539261,214,0.9998975960723049,0.9999153695760523,0.9817904910205997,0.985093983419519,0.004622755740303867,0.9998000633132841,0.9637809187279152,48004,1804,12,60007,0.9981230645580691,0.939660347162395,0.9799573710296354,0.561570493753718,0.00879210036376837,0.9874476987447699,0.972467043314501,25819,731,6,472,0.9780097028240471,0.9271820447366192,0.9301690253462365,0.8886328363824484,0.05987759734034849,0.9231483290990815,0.9371897215933913,47195,3163,1573,18895
by_image,holdout_O013490,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 0.1}",0.36353861575981117,214,0.8849020005622578,0.7527128416488593,0.8443934432689366,0.8100594586666365,0.15640286286903382,0.9005142355449642,0.788272650992909,47912,12869,3966,35899,0.9235746697680969,0.612600015417707,0.8838867358556024,0.5353967731313797,0.10583940053375343,0.8803465078505684,0.8874269638606362,20504,2601,221,1626,0.9591533254054134,0.9180063167047299,0.9374153351071512,0.936071752301894,0.08912910622131628,0.9997197666420401,0.8751109035722624,37481,5349,11,39242
by_image,holdout_O013490,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 1.0}",0.3669236497823571,214,0.8847918254934181,0.7529714672066723,0.8469306615112195,0.8129863038631296,0.15628037804789655,0.8963752665245203,0.7974860564979187,48472,12309,4131,35734,0.9247252983513625,0.6166132919939212,0.8854864805300816,0.5492192803801765,0.10558281903384653,0.8760151597184623,0.8949578013417009,20678,2427,229,1618,0.9592234869446308,0.9183490867871009,0.9398467031395719,0.9383991676532846,0.08880839248729643,0.9995159605635238,0.8801774457156198,37698,5132,19,39234
by_image,holdout_O013490,logistic_regression,Logistic Regression,B0_base,5,"SD,NDAI,AF,AN,BF","{""C"": 10.0}",0.3676921552212038,214,0.8847803972618937,0.7530009786129069,0.847495283048098,0.8136431493658192,0.1562673343033831,0.8954973033989715,0.7994932626972244,48594,12187,4166,35699,0.9248410571685697,0.6170501455380595,0.8860813847753957,0.5527260297385063,0.10555572548532095,0.8754737412019491,0.8966890283488422,20718,2387,230,1617,0.9592277975407404,0.9183773920230425,0.9403486877298124,0.9388819756868,0.08878082588909222,0.9995159605635238,0.8811814148961009,37741,5089,19,39234
by_image,holdout_O013490,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.5379186064253155,214,0.974965926249591,0.9532557003567869,0.9289700256504596,0.9057771343172053,0.060365037175185175,0.9730089050545592,0.8849311462463599,53787,6994,1076,38789,0.9910495001339779,0.9154156087874714,0.9559622762167066,0.7126984126984127,0.044255667264365604,0.9723876556578235,0.9395368967755897,21708,1397,51,1796,0.9691175508481266,0.9560444625341109,0.9245198112219432,0.9235834591292151,0.06744953221599528,0.9897587445545564,0.8592808778893299,36803,6027,402,38851
by_image,holdout_O013490,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": 8, ""max_features"": ""sqrt"", ""min_samples_leaf"": 50}",0.46918455837997947,214,0.9736325455596627,0.9505738433144524,0.9224751800022299,0.8963355337673184,0.062228166876841594,0.9826414147748652,0.8623089452295948,52412,8369,692,39173,0.991915886925194,0.9217386938880928,0.9613340008602239,0.7114933541829555,0.03968614409428073,0.9853817000541418,0.937286301666306,21656,1449,27,1820,0.9695217609830191,0.9565418492627492,0.925801297555453,0.9249514517122153,0.06468991020062373,0.9950067510763508,0.8565958440345552,36688,6142,196,39057
by_image,holdout_O013490,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 10}",0.45604223891041307,214,0.9928692977601004,0.9891040498473325,0.9514686826186485,0.9331358492801707,0.037474242471375846,0.9877336009030477,0.9152037643342492,55627,5154,489,39376,0.987857954558103,0.8717331579854409,0.9499679027044798,0.6755689298476585,0.042753193327984565,0.9723876556578235,0.9275481497511361,21431,1674,51,1796,0.9567691351135383,0.9354505022687452,0.9188429985310723,0.9182626377263915,0.07077760556369765,0.9894020839171528,0.8482839131449919,36332,6498,416,38837
by_image,holdout_O013490,random_forest,Random Forest,B0_base,5,"SD,NDAI,AF,AN,BF","{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 50}",0.4798800467075517,214,0.982430962556244,0.9711877729668378,0.9322989793998254,0.9092794556301268,0.05337099670716281,0.9787783770224507,0.8858195817772001,53841,6940,846,39019,0.9908298161438325,0.9034514058577906,0.9612776445939519,0.7279678068410462,0.03826154262537875,0.9794260963724959,0.943129192815408,21791,1314,38,1809,0.9615535556710691,0.9436075488285783,0.9182775496773004,0.917415235054445,0.06902240130202374,0.9808931801390977,0.8556619192155032,36648,6182,750,38503
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.614399268188849,214,0.9620125284923453,0.9272611200575133,0.9105968362444719,0.8851363976083707,0.07424030922946112,0.9506584723441616,0.8705352001447821,52912,7869,1967,37898,0.993267382832569,0.924828118496886,0.9656273524493945,0.7586496120780037,0.03685936138059352,0.9794260963724959,0.951828608526293,21992,1113,38,1809,0.9755114220120046,0.9634860204224543,0.9335436640931787,0.9321009171003762,0.05614189256944779,0.987797111048837,0.8792902171375204,37660,5170,479,38774
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_samples_leaf"": 20}",0.40239612570818023,214,0.9740402809730451,0.9525369589437688,0.92156777569535,0.895605593090079,0.06082706749853104,0.97928007023705,0.86385548115365,52506,8275,826,39039,0.9917835727224892,0.9100304854416886,0.9615622495968652,0.7055867001739803,0.03444340948703442,0.9880887926367081,0.9350357065570223,21604,1501,22,1825,0.9690554448357634,0.9565627739747695,0.9243619450820539,0.9235200682771864,0.06244586227865505,0.9924082235752681,0.8563156665888396,36676,6154,298,38955
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.1, ""learning_rate"": 0.03, ""max_depth"": null, ""min_samples_leaf"": 100}",0.422433669714167,214,0.9787397989512377,0.9629892129394779,0.9290756264964797,0.904525163508011,0.055835514694435935,0.9835193779004139,0.8746318750925454,53161,7620,657,39208,0.9889673411336185,0.8628801651010127,0.9622114597245432,0.7097025082636593,0.03665430414161006,0.9880887926367081,0.9363341268123783,21634,1471,22,1825,0.9728833915824914,0.9635801442999093,0.920342737120512,0.9197138972631081,0.06595236283114955,0.9909306295060251,0.8497548447349988,36395,6435,356,38897
by_image,holdout_O013490,hist_gradient_boosting,HistGradientBoosting,B0_base,5,"SD,NDAI,AF,AN,BF","{""l2_regularization"": 0.0, ""learning_rate"": 0.1, ""max_depth"": null, ""min_samples_leaf"": 100}",0.35190669043906936,214,0.985690760874474,0.97573553359873,0.9378954833440438,0.9145849468829113,0.045669699403292914,0.9923240938166311,0.8834668728714565,53698,7083,306,39559,0.9877980833479888,0.8592662561496941,0.9603083402470326,0.6893825301204819,0.037789884451019905,0.9913373037357878,0.9292793767582774,21471,1634,16,1831,0.971129773930915,0.9623038067801841,0.9179524387133549,0.9173793217652555,0.06690040211467095,0.9879244898479097,0.8479803875787999,36319,6511,474,38779
by_image,holdout_O013490,logistic_regression,Logistic Regression,B1_engineered,10,"SD,NDAI,AF,AN,BF,ndai_x_sd,af_df_gap,front_back_ratio,rad_cv,rad_range","{""C"": 0.1}",0.3883310561371918,214,0.8817564705272786,0.7491163185539517,0.8517877269736761,0.8195272965410489,0.144344238001198,0.8632635143609683,0.840311939586384,51075,9706,5451,34414,0.9370952761849548,0.6810173148021624,0.8841430924265028,0.6070175438596491,0.08585392166184432,0.8429886302111532,0.9252975546418524,21379,1726,290,1557,0.9691958098483815,0.9480376890160547,0.9329504131733435,0.9317911654224715,0.06587817270104895,0.9984714544111278,0.8674293719355591,37152,5678,60,39193
